model,accuracy,precision,recall,f1,roc_auc
logistic_regression,0.974,0.8704,0.9463,0.9068,0.9875
svm,0.948,0.7486,0.9195,0.8253,0.9807
xgboost,0.9767,0.9489,0.8725,0.9091,0.9777
